before_file_path change CE-Avg CE-Left CE-Right CE-Diff
/home/ashley/reuse/Git_Scripts/Repos/derby/5897/b/prepStmt.java -2.9740844367147723 -1.8254852639524606 -2.9740844367147723 -2.3633776872380987 -0.6107067494766736
/home/ashley/reuse/Git_Scripts/Repos/derby/2569/b/LobLimitsTest.java -3.4275126610911166 -2.278291778644144 -3.4275126610911166 -3.396967990188771 -0.030544670902345583
/home/ashley/reuse/Git_Scripts/Repos/derby/3489/b/Blob.java -2.514939596599937 -1.3938862188428136 -2.514939596599937 -1.5635025568257257 -0.9514370397742113
/home/ashley/reuse/Git_Scripts/Repos/derby/2367/b/RunSuite.java -3.8088495930258413 -2.5213961344480142 -3.8088495930258413 -3.728538965948087 -0.08031062707775405
/home/ashley/reuse/Git_Scripts/Repos/derby/2305/b/DDColumnPermissionsDependableFinder.java -2.5418732584801385 -1.6945821723200925 -2.5418732584801385 -2.5418732584801385 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/8656/b/ReplicationLogBuffer.java -4.389515634389002 -3.020781505308777 -4.389515634389002 -4.837305148769626 0.44778951438062364
/home/ashley/reuse/Git_Scripts/Repos/derby/8656/b/LogBufferElement.java -0.6127700274049143 -0.48955889588918083 -0.6127700274049143 -1.2133253698781692 0.6005553424732549
/home/ashley/reuse/Git_Scripts/Repos/derby/6968/b/CursorNode.java -3.3361692991196397 -2.1695210048214384 -3.3361692991196397 -3.1020014367030964 -0.2341678624165433
/home/ashley/reuse/Git_Scripts/Repos/derby/5505/b/Property.java -4.225815153596847 -2.4283557502359345 -4.225815153596847 -2.854524143489261 -1.3712910101075861
/home/ashley/reuse/Git_Scripts/Repos/derby/5505/b/ContextManager.java -4.187710885583217 -2.634071801599558 -4.187710885583217 -3.548076492734689 -0.6396343928485275
/home/ashley/reuse/Git_Scripts/Repos/derby/5505/b/JVMInfo.java -3.648199134310958 -1.6118518940800521 -3.648199134310958 -1.4438492042137023 -2.2043499300972558
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/nullSQLText.java -2.4244355055740234 -1.2094374368402525 -2.4244355055740234 -1.2052907941996573 -1.219144711374366
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/LOBTest.java -3.8245621034668673 -2.4686893079075856 -3.8245621034668673 -3.4807434897730674 -0.34381861369379996
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/resultset.java -2.6790942688306187 -1.4637924940281726 -2.6790942688306187 -1.6134420943084848 -1.065652174522134
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/holdCursorJava.java -2.374124526212283 -1.2230338468366309 -2.374124526212283 -1.2612536545502755 -1.1128708716620077
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/autoGeneratedJdbc30.java -2.84136496550018 -1.8847818814668205 -2.84136496550018 -2.79873237948756 -0.04263258601261999
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/connectionJdbc20.java -3.2201599336511024 -2.117326398852008 -3.2201599336511024 -3.089191518015196 -0.13096841563590633
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/StmtCloseFunTest.java -2.48524251758996 -1.6439704754198186 -2.48524251758996 -2.4282664336714133 -0.056976083918546916
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/resultsetStream.java -0.8475595430034579 -0.48758705035513755 -0.8475595430034579 -0.5740147733692849 -0.27354476963417307
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/prepStmtMetaData.java -0.8293633791005708 -0.5516719866947868 -0.8293633791005708 -0.8229055997304885 -0.006457779370082295
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/scrollCursors2.java -3.11674411539822 -1.9022101640488598 -3.11674411539822 -2.4403565504991747 -0.6763875648990454
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/resultsetJdbc20.java -2.4696556968346868 -1.6000107747030778 -2.4696556968346868 -2.2674616631757067 -0.20219403365898003
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/blobclob4BLOB.java -2.885896417796993 -1.8697357073050938 -2.885896417796993 -2.655024704373233 -0.23087171342375967
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/maxfieldsize.java -0.5064816432476492 -0.3351502931155497 -0.5064816432476492 -0.4953777316913005 -0.011103911556348711
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/bootLock1.java -1.9792680352701681 -1.2902823267900463 -1.9792680352701681 -1.8449285758626908 -0.13433945940747738
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/procedureJdbc30.java -2.9362705688380957 -1.951635293001497 -2.9362705688380957 -2.9099756085201425 -0.026294960317953198
/home/ashley/reuse/Git_Scripts/Repos/derby/6593/b/savepointJdbc30.java -2.987367929592275 -1.9799222231244231 -2.987367929592275 -2.935521048169599 -0.05184688142267602
/home/ashley/reuse/Git_Scripts/Repos/derby/3839/b/BlobTest.java -3.067197929626516 -0.513074928800327 -3.067197929626516 -0.30793532714876515 -2.759262602477751
/home/ashley/reuse/Git_Scripts/Repos/derby/3839/b/ClobTest.java -3.025398830438899 -0.46638185723924047 -3.025398830438899 -0.2756900677499789 -2.74970876268892
/home/ashley/reuse/Git_Scripts/Repos/derby/2955/b/ConstraintCharacteristicsTest.java -2.720918328333947 -0.8159367598349698 -2.720918328333947 -0.5826435846982461 -2.1382747436357006
/home/ashley/reuse/Git_Scripts/Repos/derby/3152/b/OpenSocketAction.java -0.4021076766489562 -0.21531297579429926 -0.4021076766489562 -0.23174908081676485 -0.17035859583219135
/home/ashley/reuse/Git_Scripts/Repos/derby/3152/b/ClientDriver.java -3.6151088039603922 -2.3732279018804734 -3.6151088039603922 -3.4542269985485423 -0.16088180541184993
/home/ashley/reuse/Git_Scripts/Repos/derby/3152/b/ClientBaseDataSource.java -3.4258563713225545 -3.307020917411465 -3.4258563713225545 -47.66834436668812 44.242487995365565
/home/ashley/reuse/Git_Scripts/Repos/derby/3152/b/NetConnection.java -1.9824254257003766 -1.345527200843899 -1.9824254257003766 -2.0937697704776537 0.11134434477727706
/home/ashley/reuse/Git_Scripts/Repos/derby/2045/b/SystemProcedures.java -3.174346319962228 -1.8642110342198204 -3.174346319962228 -2.258095297381526 -0.9162510225807021
/home/ashley/reuse/Git_Scripts/Repos/derby/4804/b/SysinfoTest.java -3.4893268629984475 -2.3269791056252735 -3.4893268629984475 -3.4893268629984475 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/3418/b/InternalDriver.java -3.415288972580417 -2.267417951678225 -3.415288972580417 -3.370963353208835 -0.04432561937158219
/home/ashley/reuse/Git_Scripts/Repos/derby/752/b/FromVTI.java -3.263307589604729 -1.9378723257181438 -3.263307589604729 -2.385583679755674 -0.8777239098490552
/home/ashley/reuse/Git_Scripts/Repos/derby/2662/b/RegisteredFormatIds.java -0.1516934820427743 -0.1000007741661291 -0.1516934820427743 -0.14672732638065966 -0.004966155662114641
/home/ashley/reuse/Git_Scripts/Repos/derby/2662/b/UnaryOperatorNode.java -3.218105232794981 -2.1176679372398146 -3.218105232794981 -3.096440977455022 -0.12166425533995895
/home/ashley/reuse/Git_Scripts/Repos/derby/2662/b/BinaryOperatorNode.java -3.3345736323884942 -2.2108923019353806 -3.3345736323884942 -3.2804599374769263 -0.05411369491156792
/home/ashley/reuse/Git_Scripts/Repos/derby/1649/b/CastingTest.java -1.4614358749136274 -0.8580031675318718 -1.4614358749136274 -1.0388368087970412 -0.42259906611658615
/home/ashley/reuse/Git_Scripts/Repos/derby/9444/b/DataDictionaryImpl.java -1.0791537327402678 -0.7170833997279888 -1.0791537327402678 -1.0686045673418052 -0.010549165398462623
/home/ashley/reuse/Git_Scripts/Repos/derby/7961/b/LogToFile.java -3.20465115294495 -2.039179072838391 -3.20465115294495 -2.8035238588621025 -0.40112729408284764
/home/ashley/reuse/Git_Scripts/Repos/derby/7961/b/LogAccessFile.java -4.082108081821144 -2.667065997495206 -4.082108081821144 -3.846970978362011 -0.2351371034591332
/home/ashley/reuse/Git_Scripts/Repos/derby/2633/b/MultiTest.java -4.189404514015248 -2.8251670390358807 -4.189404514015248 -4.335076016756281 0.1456715027410329
/home/ashley/reuse/Git_Scripts/Repos/derby/8952/b/SecureServerTest.java -3.8557886138452995 -2.5679016860684705 -3.8557886138452995 -3.84400441881521 -0.011784195030089428
/home/ashley/reuse/Git_Scripts/Repos/derby/8952/b/BaseTestCase.java -3.3894874926555416 -2.02714208802117 -3.3894874926555416 -2.521744019471859 -0.8677434731836824
/home/ashley/reuse/Git_Scripts/Repos/derby/8952/b/NetworkServerTestSetup.java -3.4316144145715333 -2.2552975844709713 -3.4316144145715333 -3.2881901429550373 -0.14342427161649596
/home/ashley/reuse/Git_Scripts/Repos/derby/2599/b/OnlineBackupTest3.java -3.6104527846976238 -2.4087769142084823 -3.6104527846976238 -3.616561841862933 0.006109057165309295
/home/ashley/reuse/Git_Scripts/Repos/derby/6030/b/GeneratedColumnsTest.java -3.0067173382945986 -1.163507219396163 -3.0067173382945986 -0.9489795259696451 -2.0577378123249535
/home/ashley/reuse/Git_Scripts/Repos/derby/6262/b/SelectNode.java -2.1291803954312543 -1.3565546517297962 -2.1291803954312543 -1.8691776667683826 -0.26000272866287166
/home/ashley/reuse/Git_Scripts/Repos/derby/2063/b/DataDictionary.java -2.459867941662902 -1.5841248977273727 -2.459867941662902 -2.2248181578456587 -0.23504978381724317
/home/ashley/reuse/Git_Scripts/Repos/derby/2063/b/DataDictionaryImpl.java -2.0705010914422926 -1.3495251987924397 -2.0705010914422926 -1.9377390228521307 -0.13276206859016182
/home/ashley/reuse/Git_Scripts/Repos/derby/2063/b/CreateTriggerNode.java -3.0211296777480365 -2.0829087732360887 -3.0211296777480365 -3.353547912119224 0.33241823437118745
/home/ashley/reuse/Git_Scripts/Repos/derby/2063/b/EmptyDictionary.java -1.0647115580135895 -0.6858493753783759 -1.0647115580135895 -0.963395099237672 -0.10131645877591755
/home/ashley/reuse/Git_Scripts/Repos/derby/3177/b/ProjectRestrictNode.java -2.463474093380085 -1.6346169168647138 -2.463474093380085 -2.429149762704849 -0.034324330675236325
/home/ashley/reuse/Git_Scripts/Repos/derby/8214/b/SQLState.java -4.237707518020128 -2.725734100230287 -4.237707518020128 -3.819168503894683 -0.41853901412544436
/home/ashley/reuse/Git_Scripts/Repos/derby/8214/b/Request.java -0.9993214658865405 -0.6928057972382949 -0.9993214658865405 -1.1293642963247406 0.13004283043820009
/home/ashley/reuse/Git_Scripts/Repos/derby/3275/b/UDTTest.java -3.615535766468776 -2.4043909470081135 -3.615535766468776 -3.588819984943145 -0.026715781525631144
/home/ashley/reuse/Git_Scripts/Repos/derby/8277/b/JitTest.java -3.4613540329714287 -2.3509094904140975 -3.4613540329714287 -3.6582082907707516 0.19685425779932286
/home/ashley/reuse/Git_Scripts/Repos/derby/5869/b/EXTDTAInputStream.java -3.5050098183938827 -2.339117431103867 -3.5050098183938827 -3.5160318618479516 0.011022043454068875
/home/ashley/reuse/Git_Scripts/Repos/derby/5104/b/NetResultSetReply.java -3.887417899583832 -2.5157531484267905 -3.887417899583832 -3.562245791932132 -0.3251721076516998
/home/ashley/reuse/Git_Scripts/Repos/derby/5104/b/Sqlca.java -0.7413423367461194 -0.4838376859567909 -0.7413423367461194 -0.6964716163641174 -0.044870720382002016
/home/ashley/reuse/Git_Scripts/Repos/derby/6645/b/ClientSideSystemPropertiesTest.java -3.4892001784747837 -2.104664972519802 -3.4892001784747837 -2.647909254453043 -0.8412909240217408
/home/ashley/reuse/Git_Scripts/Repos/derby/2840/b/RunTest.java -0.961749857227943 -0.6299762689325574 -0.961749857227943 -0.9130919519781828 -0.048657905249760214
/home/ashley/reuse/Git_Scripts/Repos/derby/599/b/SQLState.java -4.25242943881871 -2.7571616136835444 -4.25242943881871 -3.919934955948111 -0.3324944828705987
/home/ashley/reuse/Git_Scripts/Repos/derby/599/b/Request.java -2.4001605771928842 -1.6968726299165195 -2.4001605771928842 -2.895518689475566 0.4953581122826818
/home/ashley/reuse/Git_Scripts/Repos/derby/1271/b/EmbedResultSet.java -0.8730739899919958 -0.4660131021236402 -0.8730739899919958 -0.49971558788103104 -0.37335840211096477
/home/ashley/reuse/Git_Scripts/Repos/derby/6988/b/Util.java -3.548468560373854 -2.3656457069159025 -3.548468560373854 -3.5467682879443503 -0.0017002724295038796
/home/ashley/reuse/Git_Scripts/Repos/derby/3712/b/ReplicationRun.java -1.346159783512916 -0.845945354983175 -1.346159783512916 -1.1382894524604865 -0.20787033105242947
/home/ashley/reuse/Git_Scripts/Repos/derby/1841/b/NetDatabaseMetaData.java -3.5175968638172983 -1.9086960255372274 -3.5175968638172983 -2.0865248477922487 -1.4310720160250496
/home/ashley/reuse/Git_Scripts/Repos/derby/1841/b/Request.java -2.404758494534744 -1.608800900823123 -2.404758494534744 -2.4302661742499994 0.02550767971525536
/home/ashley/reuse/Git_Scripts/Repos/derby/1841/b/NetConnection.java -1.5184380652940501 -0.9624920705406763 -1.5184380652940501 -1.3142307069621757 -0.20420735833187442
/home/ashley/reuse/Git_Scripts/Repos/derby/2924/b/SequenceTest.java -3.716768587805898 -2.438824532681035 -3.716768587805898 -3.5420285144274755 -0.17474007337842234
/home/ashley/reuse/Git_Scripts/Repos/derby/8426/b/LogWriter.java -3.481635663154102 -2.2981737243835902 -3.481635663154102 -3.3800507241778375 -0.10158493897626464
/home/ashley/reuse/Git_Scripts/Repos/derby/8426/b/ClientBaseDataSource.java -0.6338093095160819 -0.46191834645566665 -0.6338093095160819 -0.8513040599968071 0.2174947504807252
/home/ashley/reuse/Git_Scripts/Repos/derby/4143/b/CPFile.java -4.4253204339937735 -2.526903322485464 -4.4253204339937735 -2.9451791284258904 -1.4801413055678831
/home/ashley/reuse/Git_Scripts/Repos/derby/579/b/NodeFactoryImpl.java -4.21881248286807 -2.782491397883532 -4.21881248286807 -4.084683217834113 -0.13412926503395717
/home/ashley/reuse/Git_Scripts/Repos/derby/579/b/C_NodeTypes.java -4.3247628049733 -2.8776579188914746 -4.3247628049733 -4.300029684356623 -0.024733120616676985
/home/ashley/reuse/Git_Scripts/Repos/derby/6044/b/EmbedStatement.java -3.443324454197472 -2.2957775953805193 -3.443324454197472 -3.443324454197472 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/2103/b/NetworkServerTestSetup.java -3.5256606854094334 -2.3330676361709384 -3.5256606854094334 -3.4471449014088806 -0.07851578400055281
/home/ashley/reuse/Git_Scripts/Repos/derby/4360/b/ClassInspector.java -2.824024692669183 -1.9028688000638758 -2.824024692669183 -2.9160714499509464 0.09204675728176337
/home/ashley/reuse/Git_Scripts/Repos/derby/9069/b/RunTest.java -2.797804263724008 -1.7795193204464919 -2.797804263724008 -2.4444806749336045 -0.3533235887904036
/home/ashley/reuse/Git_Scripts/Repos/derby/7100/b/Connection.java -2.518898435164912 -1.6256331932300143 -2.518898435164912 -2.291750358114659 -0.22714807705025297
/home/ashley/reuse/Git_Scripts/Repos/derby/7100/b/Statement.java -1.2099462029135242 -0.7754281024072996 -1.2099462029135242 -1.0796170367207882 -0.13032916619273593
/home/ashley/reuse/Git_Scripts/Repos/derby/7100/b/NetConnection.java -1.4771783088384827 -0.9830747620728626 -1.4771783088384827 -1.4692752305535877 -0.007903078284895004
/home/ashley/reuse/Git_Scripts/Repos/derby/6742/b/SystemProcedures.java -3.0361429844165664 -1.6864500782166432 -3.0361429844165664 -1.8964658665242615 -1.1396771178923049
/home/ashley/reuse/Git_Scripts/Repos/derby/8954/b/CollationTest.java -1.848572752924976 -0.7354660634845473 -1.848572752924976 -0.6106430950363784 -1.2379296578885977
/home/ashley/reuse/Git_Scripts/Repos/derby/8885/b/SpawnedProcess.java -3.5213650861854293 -2.103204403011775 -3.5213650861854293 -2.6084185823595774 -0.912946503825852
/home/ashley/reuse/Git_Scripts/Repos/derby/7311/b/BaseStorageFactory.java -4.914491426742586 -3.2549244725862954 -4.914491426742586 -4.819419419975244 -0.09507200676734229
/home/ashley/reuse/Git_Scripts/Repos/derby/7311/b/VFMemoryStorageFactory.java -5.173273217324775 -3.433712067947504 -5.173273217324775 -5.105750574929973 -0.06752264239480166
/home/ashley/reuse/Git_Scripts/Repos/derby/7311/b/StorageFactoryService.java -3.498151926639743 -2.1527088779321497 -3.498151926639743 -2.7978647655452344 -0.7002871610945087
/home/ashley/reuse/Git_Scripts/Repos/derby/8190/b/DerbyNetAutoStart.java -2.615322976964609 -1.7360194467698453 -2.615322976964609 -2.5809423936538547 -0.03438058331075444
/home/ashley/reuse/Git_Scripts/Repos/derby/8190/b/DerbyNetNewServer.java -3.3647229980558935 -2.2455632495098534 -3.3647229980558935 -3.375612069247013 0.01088907119111937
/home/ashley/reuse/Git_Scripts/Repos/derby/8190/b/testProtocol.java -3.5294739075488524 -2.3624704381173767 -3.5294739075488524 -3.5294739075488524 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/9502/b/NetworkServerControl.java -0.5718410316048573 -0.3270048889843197 -0.5718410316048573 -0.3816171574241004 -0.19022387418075692
/home/ashley/reuse/Git_Scripts/Repos/derby/638/b/DatabaseMetaDataTest.java -2.702255849795103 -0.7683753920420451 -2.702255849795103 -0.536834345075469 -2.165421504719634
/home/ashley/reuse/Git_Scripts/Repos/derby/1332/b/LocalizedResource.java -4.37363430729227 -2.906309910461314 -4.37363430729227 -4.329851053590382 -0.04378325370188829
/home/ashley/reuse/Git_Scripts/Repos/derby/7110/b/parameterMetaDataJdbc30.java -3.4393354184814915 -2.2418074274506985 -3.4393354184814915 -3.2192682527651253 -0.2200671657163662
/home/ashley/reuse/Git_Scripts/Repos/derby/5398/b/ParameterMappingTest.java -2.1461327821206413 -1.1668558967886857 -2.1461327821206413 -1.2785650853258004 -0.8675676967948409
/home/ashley/reuse/Git_Scripts/Repos/derby/8968/b/ErrorMessageTest.java -3.7597285639191544 -2.5073359418809558 -3.7597285639191544 -3.7597285639191544 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/5686/b/TestDurabilityProperty.java -3.612071724348364 -2.1317144602711657 -3.612071724348364 -2.5978051913182463 -1.014266533030118
/home/ashley/reuse/Git_Scripts/Repos/derby/8174/b/InternationalConnectTest.java -3.172848117104088 -2.064713197792921 -3.172848117104088 -2.9558771535010555 -0.21697096360303236
/home/ashley/reuse/Git_Scripts/Repos/derby/1982/b/PreparedStatement.java -2.18406804130435 -1.458681867288753 -2.18406804130435 -2.195975442390371 0.01190740108602073
/home/ashley/reuse/Git_Scripts/Repos/derby/308/b/BasicSetup.java -2.777530106781699 -0.7935800305090569 -2.777530106781699 -0.5555060213563398 -2.2220240854253595
/home/ashley/reuse/Git_Scripts/Repos/derby/199/b/EmbedDatabaseMetaData.java -0.5468841503753368 -0.34534770895154887 -0.5468841503753368 -0.4684856260806145 -0.07839852429472227
/home/ashley/reuse/Git_Scripts/Repos/derby/199/b/ODBCMetadataGenerator.java -4.110876887181061 -2.680366163520356 -4.110876887181061 -3.851301192136837 -0.2595756950442243
/home/ashley/reuse/Git_Scripts/Repos/derby/2092/b/BTreeController.java -3.774366634532825 -2.313755423307686 -3.774366634532825 -2.989488648001278 -0.784877986531547
/home/ashley/reuse/Git_Scripts/Repos/derby/2092/b/HeapScan.java -3.797585274481379 -2.5730474511309542 -3.797585274481379 -3.9857009537126546 0.18811567923127548
/home/ashley/reuse/Git_Scripts/Repos/derby/2092/b/BTreePostCommit.java -3.3280329044553194 -2.0071421882125704 -3.3280329044553194 -2.5267061096732357 -0.8013267947820837
/home/ashley/reuse/Git_Scripts/Repos/derby/2092/b/BTreeForwardScan.java -3.748905073728621 -2.5051610804998568 -3.748905073728621 -3.7721901984101653 0.0232851246815442
/home/ashley/reuse/Git_Scripts/Repos/derby/2092/b/OpenBTree.java -4.209645541879154 -2.817122722557408 -4.209645541879154 -4.258130619258521 0.04848507737936725
/home/ashley/reuse/Git_Scripts/Repos/derby/2092/b/BTreeScan.java -3.935226568939873 -2.7301437710552294 -3.935226568939873 -4.457674743901986 0.522448174962113
/home/ashley/reuse/Git_Scripts/Repos/derby/2092/b/LeafControlRow.java -3.8960693741382215 -2.629545274186168 -3.8960693741382215 -4.042886744444898 0.1468173703066764
/home/ashley/reuse/Git_Scripts/Repos/derby/5484/b/BinaryDecimal.java -3.775103327584694 -2.4819106588373216 -3.775103327584694 -3.6208278100123015 -0.15427551757239266
/home/ashley/reuse/Git_Scripts/Repos/derby/6228/b/InsertResultSet.java -3.346905205759341 -2.222102192582603 -3.346905205759341 -3.305985718814648 -0.04091948694469316
/home/ashley/reuse/Git_Scripts/Repos/derby/6228/b/NoPutResultSetImpl.java -3.2968784702772704 -2.0960665198644577 -3.2968784702772704 -2.875708612220459 -0.4211698580568113
/home/ashley/reuse/Git_Scripts/Repos/derby/6228/b/ResultSet.java -3.334155313658776 -2.213489331406035 -3.334155313658776 -3.282543002301829 -0.05161231135694688
/home/ashley/reuse/Git_Scripts/Repos/derby/6228/b/UpdateResultSet.java -3.5390945454495615 -2.3428596270271234 -3.5390945454495615 -3.4646960615744176 -0.07439848387514392
/home/ashley/reuse/Git_Scripts/Repos/derby/6228/b/TemporaryRowHolderResultSet.java -3.4171416443684026 -2.2457588401480986 -3.4171416443684026 -3.2741904585336763 -0.14295118583472632
/home/ashley/reuse/Git_Scripts/Repos/derby/6228/b/DMLVTIResultSet.java -3.079520863888106 -2.011953631073563 -3.079520863888106 -2.9018561986637925 -0.17766466522431346
/home/ashley/reuse/Git_Scripts/Repos/derby/6228/b/NoRowsResultSetImpl.java -3.264292180714074 -1.9626520337210402 -3.264292180714074 -2.460998802909716 -0.803293377804358
/home/ashley/reuse/Git_Scripts/Repos/derby/6228/b/DeleteResultSet.java -3.508760562019931 -2.328625010344682 -3.508760562019931 -3.461715727668826 -0.04704483435110518
/home/ashley/reuse/Git_Scripts/Repos/derby/3662/b/PreparedStatement.java -2.139611783416587 -1.433745626791365 -2.139611783416587 -2.1728166875963857 0.0332049041797986
/home/ashley/reuse/Git_Scripts/Repos/derby/1100/b/DateTimeTest.java -2.689068763550433 -1.7882796199203752 -2.689068763550433 -2.6689292058944054 -0.020139557656027485
/home/ashley/reuse/Git_Scripts/Repos/derby/1100/b/SQLChar.java -3.8992277682516985 -2.60202512761391 -3.8992277682516985 -3.9102205400639902 0.010992771812291746
/home/ashley/reuse/Git_Scripts/Repos/derby/3206/b/TypeDescriptorImpl.java -3.4354929937829253 -2.087550262764648 -3.4354929937829253 -2.6571072739578496 -0.7783857198250757
/home/ashley/reuse/Git_Scripts/Repos/derby/3206/b/TypeDescriptor.java -2.75624348210082 -1.9429257332841847 -2.75624348210082 -3.2921797147315353 0.5359362326307151
/home/ashley/reuse/Git_Scripts/Repos/derby/3206/b/GetProcedureColumns.java -3.5232779457719925 -2.3685193845979184 -3.5232779457719925 -3.6088983089742284 0.08562036320223587
/home/ashley/reuse/Git_Scripts/Repos/derby/3587/b/PropertySetter.java -4.1819008980405314 -1.9037105016536713 -4.1819008980405314 -1.7472483136398043 -2.434652584400727
/home/ashley/reuse/Git_Scripts/Repos/derby/2116/b/holdCursorJava.java -2.374124526212283 -1.068552461880432 -2.374124526212283 -0.9715574791320076 -1.4025670470802756
/home/ashley/reuse/Git_Scripts/Repos/derby/5814/b/EmbedBlob.java -3.011548444475924 -1.987941642361927 -3.011548444475924 -2.9243565734419756 -0.08719187103394832
/home/ashley/reuse/Git_Scripts/Repos/derby/820/b/RawStore.java -1.8646575286170657 -1.2357055844406746 -1.8646575286170657 -1.8313803307832994 -0.03327719783376626
/home/ashley/reuse/Git_Scripts/Repos/derby/143/b/RawStore.java -2.4044497359488224 -1.6002048456995313 -2.4044497359488224 -2.3920650074093874 -0.012384728539434953
/home/ashley/reuse/Git_Scripts/Repos/derby/785/b/Export.java -3.583565869611412 -1.7169303840044232 -3.583565869611412 -1.6460183656412868 -1.937547503970125
/home/ashley/reuse/Git_Scripts/Repos/derby/3859/b/MessageBuilder.java -0.7445387032058397 -0.484575912113031 -0.7445387032058397 -0.6936247015514091 -0.05091400165443061
/home/ashley/reuse/Git_Scripts/Repos/derby/7208/b/SPSDescriptor.java -3.366794832368334 -2.241272654898498 -3.366794832368334 -3.3521797008939647 -0.014615131474369214
/home/ashley/reuse/Git_Scripts/Repos/derby/7208/b/DataDictionary.java -0.9910587069150392 -0.6553962167588351 -0.9910587069150392 -0.9671262844970823 -0.0239324224179569
/home/ashley/reuse/Git_Scripts/Repos/derby/7208/b/DataDictionaryImpl.java -2.023587013538695 -1.329889584959246 -2.023587013538695 -1.9396627941589928 -0.08392421937970229
/home/ashley/reuse/Git_Scripts/Repos/derby/7208/b/EmptyDictionary.java -2.156054856140928 -1.4266030883329488 -2.156054856140928 -2.1083193242706493 -0.04773553187027879
/home/ashley/reuse/Git_Scripts/Repos/derby/654/b/OnlineCompressTest.java -0.7611359294581385 -0.5065299263748598 -0.7611359294581385 -0.7571269366016998 -0.004008992856438631
/home/ashley/reuse/Git_Scripts/Repos/derby/4790/b/CollationTest2.java -2.615514811019593 -1.3006247471444359 -2.615514811019593 -1.2935694713934165 -1.3219453396261764
/home/ashley/reuse/Git_Scripts/Repos/derby/3229/b/InternationalConnectTest.java -3.081058349385868 -1.9434695178320796 -3.081058349385868 -2.631857319008115 -0.4492010303777527
/home/ashley/reuse/Git_Scripts/Repos/derby/374/b/DboPowersTest.java -0.7900792439792328 -0.487495703731867 -0.7900792439792328 -0.6364527243166042 -0.15362651966262864
/home/ashley/reuse/Git_Scripts/Repos/derby/374/b/EmbedConnection.java -2.9294709005771504 -1.9106067477611532 -2.9294709005771504 -2.746718909750206 -0.1827519908269446
/home/ashley/reuse/Git_Scripts/Repos/derby/1756/b/Import.java -3.8224492564356405 -2.284586592626385 -3.8224492564356405 -2.839238030727917 -0.9832112257077235
/home/ashley/reuse/Git_Scripts/Repos/derby/1756/b/Export.java -0.6026806924386903 -0.3447432767447652 -0.6026806924386903 -0.40275296273547084 -0.19992772970321943
/home/ashley/reuse/Git_Scripts/Repos/derby/1756/b/SystemProcedures.java -3.140112856827942 -1.703296548991919 -3.140112856827942 -1.8612481509677408 -1.2788647058602014
/home/ashley/reuse/Git_Scripts/Repos/derby/6145/b/SystemProcedures.java -3.036142984416567 -1.951938359877805 -3.036142984416567 -2.733046799112183 -0.30309618530438387
/home/ashley/reuse/Git_Scripts/Repos/derby/2302/b/LogToFile.java -0.47064083957577235 -0.2968455351290765 -0.47064083957577235 -0.4019062145964427 -0.06873462497932964
/home/ashley/reuse/Git_Scripts/Repos/derby/2302/b/BaseDataFileFactory.java -2.2971208847820304 -1.4844230599994181 -2.2971208847820304 -2.0976524534083456 -0.19946843137368475
/home/ashley/reuse/Git_Scripts/Repos/derby/2302/b/RawStore.java -2.3441530123829764 -1.4654639631590551 -2.3441530123829764 -1.9545525284874266 -0.3896004838955498
/home/ashley/reuse/Git_Scripts/Repos/derby/5381/b/DataTypeDescriptor.java -3.021616294457831 -1.820613986790733 -3.021616294457831 -2.2897392578660956 -0.7318770365917353
/home/ashley/reuse/Git_Scripts/Repos/derby/8648/b/XMLOptimizerTraceTest.java -2.667279278139836 -1.6789724366059027 -2.667279278139836 -2.264320177433062 -0.40295910070677365
/home/ashley/reuse/Git_Scripts/Repos/derby/8648/b/OptimizerTracer.java -3.561639386956111 -2.1632042902371476 -3.561639386956111 -2.751634442765424 -0.8100049441906871
/home/ashley/reuse/Git_Scripts/Repos/derby/3146/b/BlobLocatorInputStream.java -3.6735200375456 -2.3512586234710633 -3.6735200375456 -3.259803217783183 -0.41371681976241703
/home/ashley/reuse/Git_Scripts/Repos/derby/3146/b/BlobTest.java -3.698372034154585 -2.41277417391207 -3.698372034154585 -3.468609411869232 -0.22976262228535305
